run_label,model,seq_len,epoch,train_loss,train_acc,train_f1,train_precision,train_recall,val_loss,val_acc,val_f1,val_precision,val_recall,epoch_time_seconds
CNN-seq64,cnn,64,0,1.589837091057389,0.24998148148148147,0.09999481469958592,0.06249710640110374,0.24998148148148147,1.589247965812683,0.25,0.1,0.0625,0.25,0.0
CNN-seq64,cnn,64,1,0.6718757630983988,0.7415,0.7412079012748909,0.7412527847987985,0.7415,0.38026636783281964,0.8681666666666666,0.8679941096988458,0.8683212969559149,0.8681666666666668,14.432
CNN-seq64,cnn,64,2,0.3846769702522843,0.8631574074074074,0.8629859832804235,0.8629105915632079,0.8631574074074073,0.33370798762639364,0.88225,0.8817931038075995,0.8823907039711636,0.88225,13.311
CNN-seq64,cnn,64,3,0.293464018256576,0.8964814814814814,0.8963294266790266,0.8962514520472051,0.8964814814814814,0.3139088261127472,0.8919166666666667,0.8918014724233049,0.8944904003611566,0.8919166666666667,13.291
CNN-seq64,cnn,64,4,0.22232296156000209,0.9217314814814814,0.9216643859096454,0.92163214210711,0.9217314814814814,0.30629864366849263,0.9000833333333333,0.8994460968004592,0.8997467100486605,0.9000833333333333,13.307
CNN-seq64,cnn,64,5,0.16291493977440727,0.9425185185185185,0.9424855215020869,0.9424687837595748,0.9425185185185185,0.3062197291056315,0.9025833333333333,0.902495021164051,0.9033071418427452,0.9025833333333333,13.291
CNN-seq64,cnn,64,6,0.11120564673344294,0.9627314814814815,0.9627208337210851,0.9627207673570245,0.9627314814814815,0.31360998702049253,0.9066666666666666,0.9064478722997847,0.9069896774252889,0.9066666666666667,13.737
CNN-seq64,cnn,64,7,0.08122410436692061,0.9736018518518519,0.9735950143768151,0.973591000700216,0.9736018518518519,0.3220017397403717,0.9054166666666666,0.9052127687885451,0.9053374839020358,0.9054166666666668,13.322
CNN-seq64,cnn,64,8,0.062440592450124247,0.9802314814814815,0.9802278853611681,0.9802264354718419,0.9802314814814814,0.3442842048803965,0.9041666666666667,0.9039833370655403,0.9038914858787264,0.9041666666666667,13.355
CNN-seq64,cnn,64,9,0.056279280075320494,0.9823796296296297,0.9823779274363252,0.9823782369047455,0.9823796296296295,0.3436698440710704,0.9061666666666667,0.9061017298344992,0.9060794824836038,0.9061666666666667,13.325
CNN-seq64,cnn,64,10,0.050363243950737845,0.985212962962963,0.9852116304588828,0.9852108978807145,0.9852129629629629,0.3616811105410258,0.9055833333333333,0.9053662883556994,0.9056322788813624,0.9055833333333332,13.326
CNN-seq64,cnn,64,11,0.04674912311633428,0.9856388888888888,0.9856365537362809,0.9856349728840793,0.985638888888889,0.36035143335660297,0.9063333333333333,0.9060610034289959,0.9058999562293945,0.9063333333333333,13.334
CNN-seq64,cnn,64,12,0.048718154339878646,0.9848796296296296,0.9848786268602184,0.9848784114198046,0.9848796296296297,0.3691318490505219,0.904,0.903729402577454,0.9036477930135967,0.904,13.336
CNN-seq64,cnn,64,13,0.04613333841606423,0.9854074074074074,0.9854067133072646,0.9854066432321404,0.9854074074074075,0.37662467908859254,0.90675,0.9065215259573974,0.906920651075155,0.9067500000000001,13.327
CNN-seq64,cnn,64,14,0.04529257603927895,0.9859629629629629,0.9859625892380391,0.9859629975693429,0.9859629629629629,0.38832863251368205,0.9070833333333334,0.9068353785936922,0.9072752554785966,0.9070833333333332,13.32
CNN-seq64,cnn,64,15,0.04331415871779124,0.9864166666666667,0.9864149617657058,0.9864135080778782,0.9864166666666667,0.37980956403414406,0.90975,0.9096010310447323,0.909503006100254,0.9097500000000001,13.342
CNN-seq128,cnn,128,0,1.5903167805848297,0.24998148148148147,0.09999481469958592,0.06249710640110374,0.24998148148148147,1.5898879528045655,0.25,0.1,0.0625,0.25,0.0
CNN-seq128,cnn,128,1,0.6693339277550027,0.7417962962962963,0.7415619896992603,0.7416650619414186,0.7417962962962963,0.37653412119547525,0.8690833333333333,0.8692881718744097,0.8700084358123491,0.8690833333333332,23.491
CNN-seq128,cnn,128,2,0.38152434925679807,0.8643518518518518,0.8641821686832829,0.8641029812259093,0.8643518518518518,0.32879801217714943,0.8873333333333333,0.8872404240257676,0.8876894340055179,0.8873333333333332,22.777
